pos_word,math,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,Intro.started,Introduction.started,key_resp.started,Intro.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Words.started,key_resp_2.started,text.started,Words.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,DisTask.started,task.started,textbox.started,InstText.started,mouse.started,DisTask.stopped,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Recall.started,RecallTask.started,key_resp_3.started,Recall.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Testing.started,TestAns.started,Instr.started,mouse_2.started,Testing.stopped,TestAns.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
fun,,,,,,0,9,9,6,,,,,,,,,23.226430399809033,,,,,,,,,23.2130113998428,23.226430399809033,24.72499099979177,25.14175649965182,right,1.8993191998451948,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
thrill,,,,,,0,10,10,19,,,,,,,,,25.157336799893528,,,,,,,,,25.142167599871755,25.157336799893528,26.655942499637604,26.93989080004394,right,1.7752046999521554,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
humor,,,,,,0,11,11,2,,,,,,,,,26.955610199831426,,,,,,,,,26.940201899968088,26.955610199831426,28.45459620002657,30.70402339985594,left,3.7391289002262056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
cash,,,,,,0,12,12,7,,,,,,,,,30.71934499964118,,,,,,,,,30.70512479962781,30.71934499964118,32.21779439970851,33.86835790006444,right,3.1382187996059656,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
gift,,,,,,0,13,13,14,,,,,,,,,33.883293699938804,,,,,,,,,33.869211100041866,33.883293699938804,35.38177309976891,37.064901599660516,left,3.168180000036955,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
merry,,,,,,0,14,14,0,,,,,,,,,37.07987959962338,,,,,,,,,37.065782899968326,37.07987959962338,38.579000199679285,40.91218339977786,right,3.830464099999517,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
proud,,,,,,0,15,15,20,,,,,,,,,40.92616319982335,,,,,,,,,40.913115999661386,40.92616319982335,42.4251922997646,44.65836580004543,right,3.71595189999789,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
warmth,,,,,,0,16,16,21,,,,,,,,,44.67278899997473,,,,,,,,,44.659501399844885,44.67278899997473,46.17145249992609,47.188740799669176,right,2.5024287002161145,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
win,,,,,,0,17,17,4,,,,,,,,,47.20406499970704,,,,,,,,,47.189546999987215,47.20406499970704,48.702496899757534,49.50536739965901,right,2.299168599769473,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
joke,,,,,,0,18,18,17,,,,,,,,,49.51872739987448,,,,,,,,,49.50628099963069,49.51872739987448,51.01696479972452,52.501346999779344,right,2.9782060999423265,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
happy,,,,,,0,19,19,12,,,,,,,,,52.515810899902135,,,,,,,,,52.50225539971143,52.515810899902135,54.014421799685806,54.84878049977124,right,2.3240956999361515,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
cheer,,,,,,0,20,20,16,,,,,,,,,54.86347260000184,,,,,,,,,54.84999699983746,54.86347260000184,56.36173899983987,57.01273659989238,right,2.134818600025028,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
baby,,,,,,0,21,21,10,,,,,,,,,57.027976599987596,,,,,,,,,57.01382659981027,57.027976599987596,58.526641599833965,59.19510779995471,right,2.1617613998241723,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
comedy,,,,,,0,22,22,5,,,,,,,,,59.209050700068474,,,,,,,,,59.19589419988915,59.209050700068474,60.70765140000731,61.39308899967,right,2.1726008001714945,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
hug,,,,,,0,23,23,23,,,,,,,,,61.40703349979594,,,,,,,,,61.394504399970174,61.40703349979594,62.90584099991247,63.40676729986444,right,1.984334799926728,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
kiss,,,,,,0,24,24,9,,,,,,,,,63.42204329976812,,,,,,,,,63.40757599985227,63.42204329976812,64.92100639967248,65.67166249966249,right,2.2358149997889996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,32 - 45 =,,,,,,,,,0,0,0,6,,,,,65.71857799962163,,,,,,,,,,,,,,,,65.6809308999218,65.71857799962163,65.71857799962163,65.71857799962163,0.026662399992346764,75.07940729986876,13,"[0.0824074074074074, 0.062037037037037036, 0.062037037037037036]","[-0.2537037037037037, -0.3416666666666667, -0.3055555555555556]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[8.230978799983859, 8.813122800085694, 9.379224400036037]",['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,29 + 10 =,,,,,,,,,0,1,1,8,,,,,75.1142736999318,,,,,,,,,,,,,,,,75.08295399975032,75.1142736999318,75.1142736999318,75.1142736999318,0.014020899776369333,77.44397859973833,39,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.3463472998701036],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,47 + 50 =,,,,,,,,,0,2,2,14,,,,,77.47261329973117,,,,,,,,,,,,,,,,77.4453377998434,77.47261329973117,77.47261329973117,77.47261329973117,0.008441100362688303,81.02325999969617,97,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[3.5690799998119473],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,28 + 31 =,,,,,,,,,0,3,3,10,,,,,81.04415329964831,,,,,,,,,,,,,,,,81.02401769999415,81.04415329964831,81.04415329964831,81.04415329964831,0.004700399935245514,83.85380070004612,59,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.824522300157696],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,41 + 23 =,,,,,,,,,0,4,4,9,,,,,83.86942059965804,,,,,,,,,,,,,,,,83.8553104000166,83.86942059965804,83.86942059965804,83.86942059965804,0.004359300248324871,86.73442670004442,64,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.8743567001074553],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,69 - 12 =,,,,,,,,,0,5,5,1,,,,,86.75678010005504,,,,,,,,,,,,,,,,86.73517679981887,86.75678010005504,86.75678010005504,86.75678010005504,0.004433499649167061,89.41807319968939,57,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.6771485996432602],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,32 - 21 =,,,,,,,,,0,6,6,4,,,,,89.44321030005813,,,,,,,,,,,,,,,,89.4186801998876,89.44321030005813,89.44321030005813,89.44321030005813,0.0028862999752163887,91.78118679998443,53,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.358875799924135],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,44 - 5 =,,,,,,,,,0,7,7,2,,,,,91.80370089970529,,,,,,,,,,,,,,,,91.78254000004381,91.80370089970529,91.80370089970529,91.80370089970529,0.0033093998208642006,94.11220779968426,39,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.3252103999257088],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,40 - 44 =,,,,,,,,,0,8,8,11,,,,,94.13503840006888,,,,,,,,,,,,,,,,94.11293289996684,94.13503840006888,94.13503840006888,94.13503840006888,0.003788599744439125,96.80862069968134,-4,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.691468100063503],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,16 + 12 =,,,,,,,,,0,9,9,12,,,,,96.82703300006688,,,,,,,,,,,,,,,,96.80966300005093,96.82703300006688,96.82703300006688,96.82703300006688,0.005515399854630232,99.07514909980819,28,[0.062037037037037036],[-0.3055555555555556],[0],[0],[1],[2.2593175997026265],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,23 - 29 =,,,,,,,,,0,10,10,7,,,,,99.10144109977409,,,,,,,,,,,,,,,,99.07669909996912,99.10144109977409,99.10144109977409,99.10144109977409,0.0073150997050106525,102.03744590003043,-6,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.9527426999993622],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,25 + 28 =,,,,,,,,,0,11,11,5,,,,,102.06464969972149,,,,,,,,,,,,,,,,102.03949539968744,102.06464969972149,102.06464969972149,102.06464969972149,0.0077669997699558735,104.98467449983582,53,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.93685399973765],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,17 + 14 =,,,,,,,,,0,12,12,3,,,,,105.01191959995776,,,,,,,,,,,,,,,,104.98639740003273,105.01191959995776,105.01191959995776,105.01191959995776,0.006911000236868858,108.58183879964054,31,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[3.5877012996934354],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,10 + 15 =,,,,,,,,,0,13,13,0,,,,,108.6104242997244,,,,,,,,,,,,,,,,108.58322279993445,108.6104242997244,108.6104242997244,108.6104242997244,0.007111500017344952,110.43026249995455,25,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[1.839108099695295],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,84 + 35 =,,,,,,,,,0,14,14,13,,,,,110.4577257996425,,,,,,,,,,,,,,,,110.43219979992136,110.4577257996425,110.4577257996425,110.4577257996425,0.00642940029501915,114.80974159995094,119,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[4.370861900039017],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.81115309987217,114.82379269972444,114.82379269972444,117.69005199987441,space,2.8597425003536046,None,,,,,,,,,,,,,,02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,0,0,0,0,117.70908880000934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.69189939973876,117.70908880000934,117.70908880000934,0.0029671001248061657,121.12041899980977, joy,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[3.4263888001441956],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,1,0,1,0,121.1430035000667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.12366109993309,121.1430035000667,121.1430035000667,0.0021728998981416225,122.58527199970558,fun,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[1.4590248996391892],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,2,0,2,0,122.60500019975007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.58794889971614,122.60500019975007,122.60500019975007,0.0014424002729356289,124.81709229992703,joyful,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.2272143000736833],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,3,0,3,0,124.83601009985432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.8192692999728,124.83601009985432,124.83601009985432,0.002041200175881386,128.53085649991408,thrill,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[3.7090405002236366],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,4,0,4,0,128.5496820998378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.53304449981079,128.5496820998378,128.5496820998378,0.0017636003904044628,131.01033520000055,baby,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.474865300115198],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,5,0,5,0,131.0309158996679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0140541996807,131.0309158996679,131.0309158996679,0.0018723001703619957,132.94260799977928,merry,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[1.9264929997734725],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,6,0,6,0,132.96145779965445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.9447460998781,132.96145779965445,132.96145779965445,0.001816299743950367,135.00725529994816,mother,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.0598496003076434],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,7,0,7,0,135.02687269961461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.00968049978837,135.02687269961461,135.02687269961461,0.0014190999791026115,136.88841969985515,lucky,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[1.8767018001526594],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,8,0,8,0,136.9070240999572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.89067510003224,136.9070240999572,136.9070240999572,0.0016631996259093285,139.83568009966984,music,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.9430132997222245],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,9,0,9,0,139.85030719963834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.83693660004064,139.85030719963834,139.85030719963834,0.0009106001816689968,142.63279509963468,glory,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.794340600259602],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,10,0,10,0,142.65197969973087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.63549849996343,142.65197969973087,142.65197969973087,0.001477300189435482,149.84105179971084,,[],[],[],[],[],[],[],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,11,0,11,0,149.8576957997866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.84217550000176,149.8576957997866,149.8576957997866,0.007793299853801727,152.22530819987878,kiss,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[2.3814362003467977],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,12,0,12,0,152.24419320002198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.22741020005196,152.24419320002198,152.24419320002198,0.0016835001297295094,153.65849579963833,hug,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[1.428806799929589],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,13,0,13,0,153.6771777998656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.66110079968348,153.6771777998656,153.6771777998656,0.0019157999195158482,160.86428389977664,,[],[],[],[],[],[],[],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,14,0,14,0,160.88055439991876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.86571629997343,160.88055439991876,160.88055439991876,0.006037899758666754,164.02919939998537,fame,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[3.1619865000247955],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,15,0,15,0,164.0457036998123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.03131049964577,164.0457036998123,164.0457036998123,0.001854300033301115,171.23808659985662,,[],[],[],[],[],[],[],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,16,0,16,0,171.25618149992079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.24021419975907,171.25618149992079,171.25618149992079,0.010443400125950575,175.2862073997967,riches,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[4.043703699950129],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,17,0,17,0,175.304518699646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28837099997327,175.304518699646,175.304518699646,0.0015841000713407993,182.49434359977022,warm,[],[],[],[],[],[],[],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
,,,,,,,,,,,,,,18,0,18,0,182.51236829999834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.4961334997788,182.51236829999834,182.51236829999834,0.009220999665558338,186.65988949965686,win,[0.062037037037037036],[-0.3055555555555556],[1],[0],[0],[4.161698800045997],['Instr'],02,001,2024-11-29_23h14.02.532,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 23h14.15.955018 +0530,
