pos_word,math,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,Intro.started,Introduction.started,key_resp.started,Intro.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Words.started,key_resp_2.started,text.started,Words.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,text.stopped,DisTask.started,task.started,textbox.started,InstText.started,mouse.started,DisTask.stopped,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Recall.started,RecallTask.started,key_resp_3.started,Recall.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Testing.started,TestAns.started,Instr.started,mouse_2.started,Testing.stopped,TestAns.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,84 + 35 =,,,,,,,,,0,5,5,13,,,,,102.74612500006333,,,,,,,,,,,,,,,,,102.72206090018153,102.74612500006333,102.74612500006333,102.74612500006333,0.007940799929201603,105.96677440032363,119,[0.049074074074074076],[-0.3037037037037037],[1],[0],[0],[3.2360955998301506],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,40 - 44 =,,,,,,,,,0,6,6,11,,,,,105.98947470029816,,,,,,,,,,,,,,,,,105.9680137000978,105.98947470029816,105.98947470029816,105.98947470029816,0.00658900011330843,109.1638497998938,-4,[0.049074074074074076],[-0.3037037037037037],[1],[0],[0],[3.1885016998276114],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,44 - 5 =,,,,,,,,,0,7,7,2,,,,,109.188145800028,,,,,,,,,,,,,,,,,109.16534190019593,109.188145800028,109.188145800028,109.188145800028,0.0079135000705719,114.3266568002291,39,[0.04537037037037037],[-0.30648148148148147],[1],[0],[0],[5.152564499992877],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,23 - 29 =,,,,,,,,,0,8,8,7,,,,,114.35057900007814,,,,,,,,,,,,,,,,,114.32794040022418,114.35057900007814,114.35057900007814,114.35057900007814,0.006537000183016062,117.15701099997386,-6,[0.04537037037037037],[-0.30648148148148147],[1],[0],[0],[2.8215960999950767],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,32 - 21 =,,,,,,,,,0,9,9,4,,,,,117.17743370030075,,,,,,,,,,,,,,,,,117.15837169997394,117.17743370030075,117.17743370030075,117.17743370030075,0.006373000331223011,119.9380145999603,11,[0.04537037037037037],[-0.30648148148148147],[1],[0],[0],[2.772315800189972],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,28 + 31 =,,,,,,,,,0,10,10,10,,,,,119.9623610000126,,,,,,,,,,,,,,,,,119.93931760033593,119.9623610000126,119.9623610000126,119.9623610000126,0.006754300091415644,122.15360870026052,59,[0.04537037037037037],[-0.30648148148148147],[1],[0],[0],[2.206586600281298],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,16 + 12 =,,,,,,,,,0,11,11,12,,,,,122.17796040000394,,,,,,,,,,,,,,,,,122.15478810016066,122.17796040000394,122.17796040000394,122.17796040000394,0.006931399926543236,124.250315700192,28,[0.04537037037037037],[-0.30648148148148147],[1],[0],[0],[2.0876556001603603],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,10 + 15 =,,,,,,,,,0,12,12,0,,,,,124.27413320029154,,,,,,,,,,,,,,,,,124.25158970011398,124.27413320029154,124.27413320029154,124.27413320029154,0.006690300069749355,126.56462300010026,25,[0.04351851851851852],[-0.3074074074074074],[1],[0],[0],[2.3055306002497673],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,47 + 50 =,,,,,,,,,0,13,13,14,,,,,126.58642149996012,,,,,,,,,,,,,,,,,126.56581080006436,126.58642149996012,126.58642149996012,126.58642149996012,0.005899599753320217,129.3615696001798,97,[0.04351851851851852],[-0.3074074074074074],[1],[0],[0],[2.789131499826908],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,41 + 23 =,,,,,,,,,0,14,14,9,,,,,129.3843626002781,,,,,,,,,,,,,,,,,129.36284380033612,129.3843626002781,129.3843626002781,129.3843626002781,0.006367399822920561,131.64333980018273,64,[0.04351851851851852],[-0.3074074074074074],[1],[0],[0],[2.273261799942702],['InstText'],,,,,,,,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.6443151999265,131.6584342001006,131.6584342001006,134.4415585999377,space,2.7792569999583066,None,,,,,,,,,,,,,,01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,0,0,0,0,134.45907930005342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.44334840029478,134.45907930005342,134.45907930005342,0.0029140999540686607,138.32108090026304," win
",[0.010185185185185186],[-0.29259259259259257],[1],[0],[0],[3.8752474999055266],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,1,0,1,0,138.34176769992337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.32490210002288,138.34176769992337,138.34176769992337,0.0015251999720931053,141.2384979003109,glory,[0.010185185185185186],[-0.29259259259259257],[1],[0],[0],[2.9113416001200676],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,2,0,2,0,141.25738799991086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.24038550024852,141.25738799991086,141.25738799991086,0.001456699799746275,143.5995458001271,fame,[0.010185185185185186],[-0.29259259259259257],[1],[0],[0],[2.35703120008111],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,3,0,3,0,143.61629860009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.60157530009747,143.61629860009998,143.61629860009998,0.0014975001104176044,146.14647300029173,gift,[0.010185185185185186],[-0.29259259259259257],[1],[0],[0],[2.542624699883163],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,4,0,4,0,146.16354739991948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.14841860020533,146.16354739991948,146.16354739991948,0.001531899906694889,149.39347250014544,mother,[0.003703703703703704],[-0.30277777777777776],[1],[0],[0],[3.242781499866396],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,5,0,5,0,149.41076140012592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.39544230001047,149.41076140012592,149.41076140012592,0.0014268998056650162,151.65858880011365,baby,[0.003703703703703704],[-0.30277777777777776],[1],[0],[0],[2.2609020001254976],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,6,0,6,0,151.67526510031894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.66057790024206,151.67526510031894,151.67526510031894,0.00141960009932518,153.57522320002317,hug,[0.003703703703703704],[-0.30277777777777776],[1],[0],[0],[1.9125675996765494],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,7,0,7,0,153.59366350015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5772434999235,153.59366350015625,153.59366350015625,0.0014884001575410366,155.50522570032626,kiss,[0.003703703703703704],[-0.30277777777777776],[1],[0],[0],[1.9257710999809206],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,8,0,8,0,155.5225545000285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.50724430009723,155.5225545000285,155.5225545000285,0.001534199807792902,159.23715550033376,warmth,[0.003703703703703704],[-0.30277777777777776],[1],[0],[0],[3.72751950006932],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,9,0,9,0,159.25537950033322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.23916860017926,159.25537950033322,159.25537950033322,0.001411600038409233,161.51419740030542,fun,[0.003703703703703704],[-0.30277777777777776],[1],[0],[0],[2.2734094001352787],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,10,0,10,0,161.529655800201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5154240000993,161.529655800201,161.529655800201,0.0008736001327633858,163.87921399995685,joy,[0.003703703703703704],[-0.30277777777777776],[1],[0],[0],[2.3621291001327336],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,11,0,11,0,163.89437420014292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.8801164003089,163.89437420014292,163.89437420014292,0.0009634001180529594,168.22665970027447,cheers,[0.003703703703703704],[-0.30277777777777776],[1],[0],[0],[4.344597799703479],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,12,0,12,0,168.24446099996567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.22881700005382,168.24446099996567,168.24446099996567,0.0016312003135681152,171.70762940030545,merry,[0.003703703703703704],[-0.30277777777777776],[1],[0],[0],[3.4764622999355197],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,13,0,13,0,171.7244130000472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.709807400126,171.7244130000472,171.7244130000472,0.001436999998986721,178.91452640015632,,[],[],[],[],[],[],[],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,14,0,14,0,178.93055360019207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.91681530000642,178.93055360019207,178.93055360019207,0.008480799850076437,185.1757459002547,proud,[0.003703703703703704],[-0.30277777777777776],[1],[0],[0],[6.257008799817413],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,15,0,15,0,185.1915163001977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.17731030005962,185.1915163001977,185.1915163001977,0.0009440998546779156,190.9559921999462,home,[-0.12129629629629629],[-0.30185185185185187],[1],[0],[0],[5.776977600064129],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,16,0,16,0,190.97108749998733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.95791140012443,190.97108749998733,190.97108749998733,0.0014192000962793827,198.1623816001229,,[],[],[],[],[],[],[],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,17,0,17,0,198.17903769994155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.16436590021476,198.17903769994155,198.17903769994155,0.007894599810242653,201.41078570019454,comedy,[-0.053703703703703705],[-0.30833333333333335],[1],[0],[0],[3.2442526002414525],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,18,0,18,0,201.42892430024222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.4131896002218,201.42892430024222,201.42892430024222,0.0018170997500419617,203.87643880024552,humour,[-0.05925925925925926],[-0.29814814814814816],[1],[0],[0],[2.4610518999397755],['Instr'],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
,,,,,,,,,,,,,,19,0,19,0,203.89230100018904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.8783438000828,203.89230100018904,203.89230100018904,0.001380300149321556,211.08398910006508,,[],[],[],[],[],[],[],01,001,2024-11-29_22h56.42.782,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-29 22h56.55.527571 +0530,
