neg_words,math,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,Intro.started,Introduction.started,key_resp.started,Intro.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Words.started,key_resp_2.started,text.started,Words.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,text.stopped,DisTask.started,task.started,textbox.started,InstText.started,mouse.started,DisTask.stopped,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Recall.started,RecallTask.started,key_resp_3.started,Recall.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Testing.started,TestAns.started,Instr.started,mouse_2.started,Testing.stopped,TestAns.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
lost,,,,,,0,17,17,4,,,,,,,,,56.7142221997492,,,,,,,,,56.69926859997213,56.7142221997492,58.212878399994224,58.84666860010475,right,2.127725000027567,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
corpse,,,,,,0,18,18,17,,,,,,,,,58.86225389968604,,,,,,,,,58.84704159991816,58.86225389968604,60.36103799985722,60.9792776000686,right,2.1147529003210366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
burial,,,,,,0,19,19,23,,,,,,,,,60.99376969970763,,,,,,,,,60.98004199983552,60.99376969970763,62.49220420001075,64.524337799754,left,3.526676199864596,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
lie,,,,,,0,20,20,7,,,,,,,,,64.54032259993255,,,,,,,,,64.52467749966308,64.54032259993255,66.03867359971628,66.7588573996909,right,2.2152265002951026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
toxic,,,,,,0,21,21,13,,,,,,,,,66.77217799983919,,,,,,,,,66.76012249989435,66.77217799983919,68.27019320009276,69.00364060001448,right,2.2221206999383867,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
evil,,,,,,0,22,22,1,,,,,,,,,69.01912189973518,,,,,,,,,69.00402859970927,69.01912189973518,70.51775859994814,71.13510240009055,right,2.105717500206083,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
alone,,,,,,0,23,23,6,,,,,,,,,71.15079799992964,,,,,,,,,71.13555119978264,71.15079799992964,72.64926749980077,73.31747679971159,right,2.1635503000579774,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
crime,,,,,,0,24,24,11,,,,,,,,,73.33227150002494,,,,,,,,,73.31835529999807,73.33227150002494,74.83083370001987,75.3976871999912,right,2.0556127997115254,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,10 + 15 =,,,,,,,,,0,0,0,0,,,,,75.41647129971534,,,,,,,,,,,,,,,,,75.40126179996878,75.41647129971534,75.41647129971534,75.41647129971534,0.008190599735826254,79.46373949991539,25,[0.10740740740740741],[-0.3101851851851852],[1],[0],[0],[4.056761299725622],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,23 - 29 =,,,,,,,,,0,1,1,7,,,,,79.47615520004183,,,,,,,,,,,,,,,,,79.46506220009178,79.47615520004183,79.47615520004183,79.47615520004183,0.004503699950873852,84.45613260008395,-6,[0.10740740740740741],[-0.3101851851851852],[1],[0],[0],[4.98599770013243],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,25 + 28 =,,,,,,,,,0,2,2,5,,,,,84.47368809999898,,,,,,,,,,,,,,,,,84.45749760000035,84.47368809999898,84.47368809999898,84.47368809999898,0.0061842999421060085,88.3360286001116,53,[0.10740740740740741],[-0.3101851851851852],[1],[0],[0],[3.871814599726349],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,84 + 35 =,,,,,,,,,0,3,3,13,,,,,88.35447039967403,,,,,,,,,,,,,,,,,88.33694009995088,88.35447039967403,88.35447039967403,88.35447039967403,0.007018200121819973,92.18292640009895,113,[0.10740740740740741],[-0.3101851851851852],[1],[0],[0],[3.8383091003634036],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,28 + 31 =,,,,,,,,,0,4,4,10,,,,,92.19818449998274,,,,,,,,,,,,,,,,,92.18372059985995,92.19818449998274,92.19818449998274,92.19818449998274,0.004144500009715557,95.1295050997287,59,[0.10740740740740741],[-0.3101851851851852],[1],[0],[0],[2.9411170999519527],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,40 - 44 =,,,,,,,,,0,5,5,11,,,,,95.1450180998072,,,,,,,,,,,,,,,,,95.13029409991577,95.1450180998072,95.1450180998072,95.1450180998072,0.003870599903166294,98.19391759997234,-4,[0.10740740740740741],[-0.3101851851851852],[1],[0],[0],[3.058891599997878],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,17 + 14 =,,,,,,,,,0,6,6,3,,,,,98.22073219995946,,,,,,,,,,,,,,,,,98.19511729991063,98.22073219995946,98.22073219995946,98.22073219995946,0.010664300061762333,101.49034989997745,311,[0.10740740740740741],[-0.3101851851851852],[1],[0],[0],[3.2840051003731787],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,41 + 23 =,,,,,,,,,0,7,7,9,,,,,101.50627799984068,,,,,,,,,,,,,,,,,101.49114499986172,101.50627799984068,101.50627799984068,101.50627799984068,0.004041099920868874,105.95238019991666,64,[0.10740740740740741],[-0.3101851851851852],[1],[0],[0],[4.456827600020915],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,47 + 50 =,,,,,,,,,0,8,8,14,,,,,105.96819370007142,,,,,,,,,,,,,,,,,105.95286080008373,105.96819370007142,105.96819370007142,105.96819370007142,0.002285600174218416,109.81636329973117,97,[0.12407407407407407],[-0.325],[1],[0],[0],[3.860528700053692],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,32 - 45 =,,,,,,,,,0,9,9,6,,,,,109.83161999983713,,,,,,,,,,,,,,,,,109.81719730002806,109.83161999983713,109.83161999983713,109.83161999983713,0.0035057999193668365,113.61192910000682,-13,[0.12407407407407407],[-0.325],[1],[0],[0],[3.790902799926698],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,16 + 12 =,,,,,,,,,0,10,10,12,,,,,113.62765830010176,,,,,,,,,,,,,,,,,113.61237239977345,113.62765830010176,113.62765830010176,113.62765830010176,0.0050697000697255135,118.30796269979328,28,[0.11388888888888889],[-0.30833333333333335],[1],[0],[0],[4.689871300011873],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,29 + 10 =,,,,,,,,,0,11,11,8,,,,,118.32305119978264,,,,,,,,,,,,,,,,,118.3087905999273,118.32305119978264,118.32305119978264,118.32305119978264,0.004144799895584583,120.90565979992971,39,[0.11388888888888889],[-0.30833333333333335],[1],[0],[0],[2.592237999662757],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,69 - 12 =,,,,,,,,,0,12,12,1,,,,,120.92067349981517,,,,,,,,,,,,,,,,,120.90659500006586,120.92067349981517,120.92067349981517,120.92067349981517,0.0037413001991808414,124.95152329979464,57,[0.11388888888888889],[-0.30833333333333335],[1],[0],[0],[4.040721499826759],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,32 - 21 =,,,,,,,,,0,13,13,4,,,,,124.96692089969292,,,,,,,,,,,,,,,,,124.95196860004216,124.96692089969292,124.96692089969292,124.96692089969292,0.002147700171917677,126.75095140002668,11,[0.11388888888888889],[-0.30833333333333335],[1],[0],[0],[1.7964375000447035],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,44 - 5 =,,,,,,,,,0,14,14,2,,,,,126.76537119969726,,,,,,,,,,,,,,,,,126.75139069976285,126.76537119969726,126.76537119969726,126.76537119969726,0.002210200298577547,129.36375169968233,39,[0.11388888888888889],[-0.30833333333333335],[1],[0],[0],[2.6096827001310885],['InstText'],,,,,,,,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.3642498999834,129.37985830008984,129.37985830008984,130.77907009981573,space,1.3824208001606166,None,,,,,,,,,,,,,,02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,0,0,0,0,130.7952135996893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.77968950010836,130.7952135996893,130.7952135996893,0.000978199765086174,133.92686379980296,evil,[0.11388888888888889],[-0.30833333333333335],[1],[0],[0],[3.146131900139153],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,1,0,1,0,133.94227160001174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.92874559992924,133.94227160001174,133.94227160001174,0.0010643000714480877,139.45458529982716,rape,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[5.52453269995749],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,2,0,2,0,139.47030539996922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.45535219972953,139.47030539996922,139.47030539996922,0.00053759990260005,142.28604059992358,demon,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[2.829710700083524],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,3,0,3,0,142.30077979993075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.2873333999887,142.30077979993075,142.30077979993075,0.0008952002972364426,145.0166348000057,corpse,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[2.7278744000941515],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,4,0,4,0,145.03180640004575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0179665000178,145.03180640004575,145.03180640004575,0.0008748997934162617,147.38056489964947,insult,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[2.3614051998592913],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,5,0,5,0,147.3960219998844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.38125019986182,147.3960219998844,147.3960219998844,0.0005035996437072754,149.64466109964997,grief,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[2.262568799778819],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,6,0,6,0,149.66053829994053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.64535799995065,149.66053829994053,149.66053829994053,0.000574400182813406,152.01230289973319,crisis,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[2.365391300059855],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,7,0,7,0,152.02966329967603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.01436730008572,152.02966329967603,152.02966329967603,0.001411499921232462,154.5911002997309,angry,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[2.5749017000198364],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,8,0,8,0,154.60630149999633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.59229859989136,154.60630149999633,154.60630149999633,0.0008421000093221664,156.7386018000543,fear,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[2.145035599824041],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,9,0,9,0,156.7542187999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.73983239987865,156.7542187999934,156.7542187999934,0.0008626999333500862,158.85277599981055,rage,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[2.111783300060779],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,10,0,10,0,158.86857059970498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.85374179994687,158.86857059970498,158.86857059970498,0.0005140001885592937,168.85973939998075,,[],[],[],[],[],[],[],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,11,0,11,0,168.87597250007093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.86186769977212,168.87597250007093,168.87597250007093,0.009440500289201736,173.789442199748,rotten,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[4.925559800118208],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,12,0,12,0,173.80505120009184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.79064220003784,173.80505120009184,173.80505120009184,0.000875100027769804,183.79593219980597,,[],[],[],[],[],[],[],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,13,0,13,0,183.81199260009453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.79820259986445,183.81199260009453,183.81199260009453,0.008661499712616205,187.21005610004067,crime,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[3.410231299698353],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,14,0,14,0,187.225829300005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.21166099980474,187.225829300005,187.225829300005,0.000919099897146225,189.22594669973478,thief,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[2.0124865998513997],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,15,0,15,0,189.24550989968702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.22834290005267,189.24550989968702,189.24550989968702,0.0015703001990914345,196.5183883998543,vomit,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[7.288217999972403],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,16,0,16,0,196.53368009999394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.51962999999523,196.53368009999394,196.53368009999394,0.0009781001135706902,206.52450869977474,,[],[],[],[],[],[],[],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,17,0,17,0,206.5408723000437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.5255775996484,206.5408723000437,206.5408723000437,0.006769100204110146,208.05723810009658,debt,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[1.5305802999064326],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
,,,,,,,,,,,,,,18,0,18,0,208.0730766998604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0579240997322,208.0730766998604,208.0730766998604,0.000529400072991848,214.4016072000377,lost,[0.10925925925925926],[-0.30462962962962964],[1],[0],[0],[6.342589300125837],['Instr'],02,001,2024-11-30_23h56.35.785,EmotionalValenceMemoryRecall,2024.1.5,None,2024-11-30 23h56.58.988170 +0530,
